sale_id,sale_date,amount,product
772,2024-1-20,7611.84,phone
773,2002-10-20,8974.87,toy
774,2003-11-15,5440.41,whatsit
775,2020-10-23,587.79,gadget
776,2016-5-16,1690.19,gizmo
777,2007-5-29,5124.6,book
778,2009-2-22,3940.63,book
779,2026-3-27,6708.5,book
780,2025-5-1,3402.48,doohickey
781,2004-11-18,5629.15,thingamabob
782,2024-5-29,4428.99,thingy
783,2020-3-7,667.49,book
784,2018-12-9,6136.40,toy
785,1996-7-2,187.25,car
786,1999-7-21,8612.29,book
787,1995-3-11,1632.49,gizmo
788,2018-10-1,3826.87,whatchamacalit
789,2005-12-30,4666.93,whatsit
790,2010-7-22,7499.51,phone
791,2010-7-20,2294.64,pet
792,1997-8-2,2698.38,car
793,2021-1-18,6802.97,gadget
794,2007-8-24,8909.31,pet
795,2017-10-23,3283.39,book
796,2026-1-17,1770.5,phone
797,2014-5-9,2947.45,book
798,1998-9-18,8480.21,doohickey
799,2000-12-3,1176.91,toy
800,2014-9-18,2208.70,toy
801,2015-9-9,1595.44,gizmo
802,2017-6-16,5536.61,thingy
803,2006-6-22,7100.55,toy
804,1999-3-24,8165.26,whatchamacalit
805,2018-3-28,1927.89,whoozit
806,2017-12-15,7675.39,gizmo
807,1995-9-28,5417.54,book
808,2005-5-1,4217.51,whatsit
809,2025-9-22,8139.45,gadget
810,2020-3-11,455.90,whatsit
811,2011-8-7,4489.0,thingy
812,2007-2-20,7014.83,doohickey
813,2004-8-1,2761.34,subscription
814,2012-9-5,1040.39,thingy
815,2000-12-4,4002.18,phone
816,2018-12-13,1260.45,phone
817,1999-1-26,4740.46,toy
818,2013-6-4,7172.38,thingy
819,2005-6-4,5858.65,car
820,1995-9-16,2646.49,subscription
821,2010-11-1,516.41,thingamabob
822,1995-12-22,5339.35,toy
823,2014-11-12,8121.77,gadget
824,2007-12-2,2846.66,thingamabob
825,2000-10-17,8825.7,phone
826,2009-8-28,4507.89,pet
827,2001-1-2,3997.69,book
828,2005-2-25,4197.49,book
829,2002-4-20,2490.90,whoozit
830,1996-5-3,4276.15,thingamabob
831,1999-2-16,360.80,thingamabob
832,2021-5-17,4179.43,subscription
833,2021-8-3,2929.22,phone
834,2018-9-25,8839.10,book
835,2019-9-26,2809.14,thingy
836,2001-10-24,2316.17,pet
837,1997-2-6,5622.98,whatsit
838,2006-8-11,601.19,gadget
839,2011-6-23,6731.53,doohickey
840,2018-7-27,4605.4,thingamabob
841,2007-1-23,7290.83,whatchamacalit
842,1997-9-30,9827.18,gizmo
843,2006-8-4,6400.10,toy
844,2026-9-5,3103.36,subscription
845,2018-1-27,8012.54,toy
846,2026-4-10,9195.38,whatsit
847,2013-8-16,6559.67,pet
848,2004-12-1,780.11,subscription
849,2020-10-11,4041.10,phone
850,1996-4-29,4606.50,pet
851,2007-5-15,3515.19,toy
852,2023-1-9,4263.18,doohickey
853,2005-12-20,9539.96,doohickey
854,1999-1-17,6132.88,pet
855,2010-2-28,5218.99,subscription
856,2021-9-22,9575.20,thingy
857,2025-2-21,8001.28,thingamabob
858,1998-7-7,5463.80,thingy
859,2009-2-29,2323.74,whatsit
860,1999-2-24,8502.70,whatsit
861,2004-10-8,6579.13,subscription
862,2007-1-28,8716.11,toy
863,1996-4-26,4725.34,book
864,2019-12-21,5696.97,whatchamacalit
865,2026-10-7,9076.14,whatsit
866,2001-7-18,5987.41,toy
867,2010-9-22,562.5,toy
868,2001-4-22,9132.3,car
869,1998-7-6,5831.86,whatsit
870,2009-4-14,1495.50,phone
871,2024-7-23,7177.65,whatchamacalit
872,2015-4-29,9039.49,phone
873,2008-5-16,1254.85,gizmo
874,1995-2-10,699.91,whatchamacalit
875,2011-3-18,6027.45,whoozit
876,2023-5-17,2917.22,phone
877,2014-12-17,2238.46,gizmo
878,1995-10-23,3251.52,car
879,2004-6-26,6043.37,book
880,2020-5-28,6766.16,thingy
881,2001-11-28,3203.58,thingy
882,2026-9-2,3150.86,car
883,2005-7-8,2414.51,car
884,2021-4-12,5136.58,whoozit
885,2020-6-16,6008.88,thingamabob
886,2006-10-28,9967.42,thingy
887,1996-7-9,311.84,gizmo
888,2014-6-4,5116.77,subscription
889,2025-7-28,5472.48,car
890,2014-1-30,7508.1,car
891,2020-3-20,5517.96,book
892,2007-10-1,1882.86,gizmo
893,2024-4-15,3749.85,whatchamacalit
894,2022-5-17,8775.25,car
895,2014-9-15,6481.10,thingamabob
896,2023-7-27,5927.23,thingy
897,2015-5-29,9297.48,book
898,2022-2-9,8611.47,gizmo
899,2006-9-30,4770.74,toy
900,2002-6-13,4574.85,pet
901,2010-11-7,8690.69,doohickey
902,2010-9-23,7870.67,whatsit
903,2005-11-22,3415.61,book
904,2016-1-27,2904.35,phone
905,2021-10-24,1999.40,phone
906,2016-11-28,5502.46,car
907,2025-5-22,5150.83,whatchamacalit
908,2002-3-23,1710.78,whatsit
909,2014-6-15,5011.7,whatsit
910,2024-12-3,7409.94,subscription
911,2006-11-22,5031.52,thingy
912,2020-4-15,2597.30,gadget
913,2005-2-3,3993.81,gadget
914,2016-3-2,3440.2,doohickey
915,1995-8-16,4423.21,thingamabob
916,2025-6-3,2839.21,phone
917,2018-3-19,1279.46,whatsit
918,2022-12-4,6390.70,car
919,2003-12-8,5858.73,whatchamacalit
920,2014-10-20,5117.20,whatsit
921,1998-8-8,2393.31,pet
922,2024-1-14,9383.21,whatchamacalit
923,1997-12-26,745.53,whatsit
924,2017-6-20,9756.66,whatchamacalit
925,1996-4-24,7974.53,book
926,1995-2-21,492.4,thingamabob
927,2024-12-7,4433.52,gizmo
928,2022-9-5,9570.32,pet
929,1998-12-16,6223.57,whoozit
930,2018-1-11,5959.35,whatsit
931,2011-7-25,5615.98,whatchamacalit
932,2026-12-14,9936.77,phone
933,2015-5-30,4131.17,book
934,2026-7-3,5910.24,gizmo
935,2006-7-17,9561.4,phone
936,2020-7-3,9224.43,thingy
937,2019-11-3,8224.66,doohickey
938,1995-11-4,8896.76,doohickey
939,2016-1-13,7183.83,thingy
940,2013-6-24,7179.19,gadget
941,2011-6-26,8066.63,whatchamacalit
942,1999-11-3,4155.85,subscription
943,2017-2-9,4413.29,thingamabob
944,2020-1-17,1398.72,thingamabob
945,2020-2-8,8266.30,pet
946,1996-1-17,2947.46,toy
947,1999-5-7,8898.19,gadget
948,2021-10-3,4495.1,pet
949,2022-7-4,7223.11,book
950,1999-12-13,2834.49,gadget
951,2002-8-29,3487.0,gizmo
952,2022-12-3,7085.96,gadget
953,2020-12-8,3365.29,doohickey
954,1999-2-23,1276.44,gizmo
955,2020-1-9,8523.44,gizmo
956,2026-2-11,4206.88,toy
957,2015-5-29,2107.50,toy
958,2019-10-11,7404.85,phone
959,2009-1-27,7414.2,doohickey
960,2019-10-19,5287.17,subscription
961,2011-12-23,9291.84,gadget
962,2020-10-4,3336.87,doohickey
963,2011-7-18,2488.85,whoozit
964,2005-8-9,283.69,gizmo
965,1999-8-29,9326.68,whoozit
966,1996-6-30,8911.56,gadget
967,2002-6-21,618.53,whatchamacalit
968,1995-3-27,7095.50,whoozit
969,2019-1-16,8791.23,pet
970,2010-1-13,6205.86,toy
971,2021-7-28,605.89,phone
972,2013-10-26,7898.1,gizmo
973,2024-11-1,8733.84,phone
974,2019-3-2,2691.20,thingamabob
975,1996-11-3,6827.85,whoozit
976,2012-5-25,4479.70,doohickey
977,2004-9-29,1403.23,pet
978,2000-4-6,4417.22,gadget
979,2007-5-24,6125.78,doohickey
980,1996-4-13,5218.97,thingy
981,2025-5-23,9671.42,book
982,2012-10-27,3064.14,book
983,2000-6-13,7437.4,book
984,2002-12-17,8818.75,thingy
985,2015-5-24,9873.86,doohickey
986,2002-10-4,3257.68,gizmo
987,1998-8-7,6157.63,thingy
988,1995-12-18,2411.98,whatsit
989,2015-10-26,1315.9,thingamabob
990,1997-8-30,8991.58,gizmo
991,1998-10-24,7725.6,whoozit
992,1995-6-20,4145.6,whoozit
993,1995-11-15,8185.99,pet
994,2006-7-30,538.16,subscription
995,2007-5-14,7428.91,doohickey
996,2022-8-12,2886.84,subscription
997,2011-6-4,2121.30,gizmo
998,2022-6-5,5715.41,doohickey
999,1996-4-28,5915.78,subscription
1000,2025-7-18,128.86,subscription
1001,2018-7-5,6171.20,phone
1002,2016-1-10,1854.56,pet
1003,2024-2-8,2404.45,gadget
1004,2012-10-11,1760.76,thingy
1005,2018-6-10,3376.88,phone
1006,2001-12-22,7378.23,pet
1007,2003-7-15,95.50,pet
1008,2023-1-18,9772.22,whatchamacalit
1009,2008-6-27,5746.55,phone
1010,2021-2-21,4308.45,gizmo
1011,2007-1-23,755.77,thingamabob
1012,2017-3-21,6549.72,subscription
1013,2024-6-19,1843.26,thingamabob
1014,2021-11-19,5610.22,gizmo
1015,2014-4-7,7989.37,whatsit
1016,2025-1-25,6847.12,toy
1017,2025-3-18,3729.53,phone
1018,2012-10-28,3716.42,car
1019,2025-4-9,1176.5,phone
1020,1996-8-17,5085.71,gizmo
1021,2002-6-2,6517.66,car
1022,2010-12-19,9103.22,gadget
1023,2006-3-15,4572.28,gadget
1024,2019-8-27,8050.27,thingy
1025,2016-12-13,6268.0,subscription
1026,2022-3-16,294.30,toy
1027,2018-11-27,8559.25,book
1028,2014-1-10,5663.39,subscription
1029,2013-11-15,4474.96,thingamabob
1030,2008-9-5,9149.54,toy
1031,2014-7-22,2547.65,car
1032,2008-5-18,4883.94,subscription
1033,2003-7-21,9873.25,pet
1034,2021-5-15,7810.94,whatsit
1035,2017-2-4,1513.99,car
1036,1997-1-4,4411.57,whoozit
1037,2022-5-13,830.58,book
1038,2021-2-10,6169.6,whoozit
1039,2002-9-9,667.72,car
1040,2002-10-3,266.50,gizmo
1041,2021-9-3,4043.7,book
1042,2001-6-1,1226.2,whoozit
1043,2025-5-8,5243.58,thingy
1044,1996-4-7,4890.11,doohickey
1045,2023-11-18,7793.88,thingy
1046,2020-10-26,2207.9,gadget
1047,2012-3-29,4909.73,thingamabob
1048,2003-11-6,4871.4,pet
1049,2012-8-22,501.95,thingamabob
1050,2008-9-21,7804.28,phone
1051,2003-12-24,4773.76,doohickey
1052,2007-8-12,4916.71,phone
1053,2019-11-12,7823.72,whatsit
1054,2017-12-27,4407.44,thingy
1055,2006-11-7,7503.56,phone
1056,2011-6-12,8186.67,thingy
1057,2019-11-17,4026.30,phone
1058,2004-2-19,6697.86,book
1059,2019-10-11,3524.61,doohickey
1060,2010-12-24,5613.3,subscription
1061,2003-10-22,5891.53,subscription
1062,1996-2-25,4464.30,thingy
1063,2017-1-3,8810.30,toy
1064,2024-3-16,9307.90,whatchamacalit
1065,2011-7-1,9885.77,pet
1066,2010-1-29,2015.6,pet
1067,2007-1-7,2243.18,thingamabob
1068,2013-9-12,7690.71,toy
1069,2015-3-4,5838.44,whatchamacalit
1070,2007-9-27,9052.32,book
1071,1998-4-12,7049.33,subscription
1072,1999-2-15,2449.66,whoozit
1073,2006-2-25,2876.57,car
1074,2007-1-14,4364.13,toy
1075,1998-8-22,3284.30,toy
1076,1999-1-26,9947.81,pet
1077,2003-5-2,5841.2,whatsit
1078,2023-3-29,6229.49,whoozit
1079,2006-1-2,882.21,pet
1080,1995-3-26,2193.49,car
1081,2026-3-12,2958.99,gizmo
1082,2019-10-12,5865.60,gadget
1083,2021-9-15,5241.4,doohickey
1084,1995-7-6,5003.6,car
1085,2026-10-15,7971.5,gizmo
1086,2004-6-4,2819.22,thingamabob
1087,2026-2-21,9847.13,whatchamacalit
1088,2022-12-22,3453.27,gizmo
1089,2020-12-23,2501.80,whoozit
1090,1996-12-14,3649.55,whatsit
1091,2012-9-28,2930.46,subscription
1092,1995-4-22,7256.55,whatchamacalit
1093,1995-12-24,6866.86,gadget
1094,2026-5-5,7769.25,pet
1095,2000-11-27,7639.25,gadget
1096,2010-6-6,1172.20,book
1097,2008-8-30,115.90,whatchamacalit
1098,1999-6-2,6827.43,gadget
1099,2019-9-30,7727.94,whoozit
1100,2026-9-28,8066.24,car
1101,2018-12-26,2492.75,phone
1102,2020-10-3,6482.74,subscription
1103,2003-3-10,3249.50,whatsit
1104,2026-4-3,4744.29,whatchamacalit
1105,2001-12-2,6104.90,whoozit
1106,2026-9-19,1940.87,thingamabob
1107,1998-6-12,3252.78,whatsit
1108,2005-3-14,3164.90,whatsit
1109,2024-9-11,2013.96,whatsit
1110,2022-9-19,1131.15,gadget
1111,1995-7-5,4954.28,doohickey
1112,1999-8-19,2164.7,book
1113,2014-10-11,4503.86,whatchamacalit
1114,2016-1-10,1880.0,doohickey
1115,2015-5-5,1410.46,book
1116,2000-8-7,7294.93,pet
1117,1995-3-12,5764.75,car
1118,1998-9-13,1945.40,gadget
1119,2024-8-12,2149.66,subscription
1120,2021-12-2,8903.86,doohickey
1121,2012-9-13,6729.2,phone
1122,1999-8-20,3293.75,gadget
1123,2025-2-22,3779.8,thingamabob
1124,2022-5-16,1071.48,whatsit
1125,2015-9-13,2318.95,thingamabob
1126,1995-11-17,4472.69,whatsit
1127,2022-6-22,46.48,book
1128,1995-3-27,6511.23,whatchamacalit
1129,2018-2-21,1822.68,gadget
1130,2015-6-19,7456.69,subscription
1131,2001-8-6,3353.52,whoozit
1132,2002-4-4,5073.57,thingy
1133,2003-8-9,7664.70,gizmo
1134,2014-10-18,7822.68,book
1135,2013-3-26,2212.91,gadget
1136,2009-9-6,5942.3,book
1137,2020-7-1,8301.2,toy
1138,2019-2-22,9631.85,whatchamacalit
1139,2018-8-29,1637.78,subscription
1140,2025-12-20,6162.49,toy
1141,2001-10-17,3480.66,gizmo
1142,2000-9-28,8882.40,gadget
1143,1999-11-24,5963.94,car
1144,2008-10-13,611.60,whatchamacalit
1145,2014-8-16,2612.18,gizmo
1146,1995-9-11,1897.4,subscription
1147,2019-2-4,6085.0,doohickey
1148,2022-9-26,1021.12,gizmo
1149,2012-3-10,9505.35,subscription
1150,1997-6-27,7513.32,book
1151,2023-6-16,5610.35,whoozit
1152,2017-12-8,4180.58,thingamabob
1153,2002-10-3,9179.18,thingamabob
1154,2000-10-14,4451.19,whoozit
1155,2021-9-20,2906.68,car
1156,2008-2-29,1929.64,book
1157,2011-12-26,5027.98,whoozit
1158,1995-4-24,7715.33,pet
1159,2026-2-8,8558.51,gadget
1160,2026-1-10,8059.87,car
1161,2000-4-10,7057.10,book
1162,1995-8-3,400.20,phone
1163,2020-1-11,204.63,whatchamacalit
1164,2022-1-4,9752.7,thingy
1165,2026-2-26,4451.45,whatchamacalit
1166,2015-11-26,9778.83,phone
1167,2003-9-18,9253.80,whatchamacalit
1168,2004-7-14,3646.16,gadget
1169,1999-4-28,8191.17,whoozit
1170,2002-9-14,9016.76,whatsit
1171,2000-11-7,6481.99,whoozit
1172,2023-5-5,9175.26,gadget
1173,1996-4-28,1990.82,thingy
1174,2020-1-13,8407.69,phone
1175,1999-10-1,5981.80,subscription
1176,2026-9-1,4284.68,book
1177,2002-9-22,2272.10,thingy
1178,1997-5-30,2474.73,whoozit
1179,2014-1-29,9486.11,thingamabob
1180,2014-3-21,1141.70,thingy
1181,2021-7-28,441.92,whatsit
1182,2014-6-18,1817.36,thingy
1183,2013-9-8,5523.2,car
1184,2011-12-29,1955.53,gizmo
1185,2014-11-1,3190.28,gadget
1186,2015-6-19,1065.44,subscription
1187,1995-10-28,422.50,car
1188,2007-9-10,7535.74,doohickey
1189,2017-10-7,9072.45,whatchamacalit
1190,2013-8-5,6812.82,phone
1191,2024-2-1,654.54,gizmo
1192,1995-10-22,3688.10,whatsit
1193,2010-7-20,2101.22,whatchamacalit
1194,2024-11-15,1887.56,toy
1195,2011-12-20,8493.51,thingy
1196,2018-7-28,3085.64,toy
1197,2003-3-16,5607.24,pet
1198,2015-4-16,4841.70,whatsit
1199,2003-11-18,5502.11,doohickey
1200,2019-8-24,2706.22,car
1201,2018-7-14,2087.89,book
1202,1997-4-8,6009.0,book
1203,2001-7-16,818.18,whatsit
1204,1998-10-20,9488.11,gadget
1205,1997-1-15,7314.0,whatsit
1206,2014-2-6,4021.28,toy
1207,2004-2-30,3753.14,whatchamacalit
1208,2023-3-13,9286.32,gizmo
1209,2018-12-3,9416.37,whoozit
1210,1996-10-10,9117.21,whoozit
1211,2025-6-28,2681.85,whoozit
1212,2025-8-25,6770.59,book
1213,2024-11-8,6194.14,car
1214,2004-7-18,2151.60,doohickey
1215,2019-7-19,4710.23,thingy
1216,2015-3-22,6364.33,whatsit
1217,2025-6-21,6407.21,pet
1218,2019-10-23,633.59,doohickey
1219,2011-10-22,3143.87,gizmo
1220,2008-3-19,6866.0,phone
1221,2024-9-14,3270.25,whatsit
1222,2017-11-19,5690.38,thingy
1223,2012-4-27,2199.50,doohickey
1224,2013-7-30,4844.61,book
1225,2011-10-20,902.25,doohickey
1226,2002-7-19,6308.31,whatsit
1227,1999-8-7,1004.4,gadget
1228,2009-8-10,4432.35,whatchamacalit
1229,2003-4-7,6981.48,book
1230,2017-11-9,9717.29,gizmo
1231,1997-1-27,1334.52,gadget
1232,2001-5-18,3654.60,subscription
1233,2017-6-11,7327.19,pet
1234,1998-3-10,9298.24,car
1235,2005-10-14,6111.28,phone
1236,2005-1-6,9876.72,car
1237,2017-11-24,675.68,thingy
1238,2001-9-1,3867.77,whatsit
1239,2020-1-13,8130.6,whatsit
1240,2019-2-22,9516.52,book
1241,2014-2-25,4364.43,gizmo
1242,2015-7-12,4713.29,gizmo
1243,2024-7-22,1026.94,phone
1244,1996-10-21,9623.12,whoozit
1245,2014-5-2,4201.42,whatchamacalit
1246,2011-7-8,9247.33,gizmo
1247,2012-1-28,6962.33,whoozit
1248,2007-2-30,1446.76,whatsit
1249,2004-8-15,4223.83,whoozit
1250,2022-11-6,2642.80,gizmo
1251,2013-3-21,8036.31,phone
1252,2019-3-18,8605.72,whatchamacalit
1253,2019-12-16,4613.74,car
1254,1999-4-25,1320.41,gizmo
1255,1999-3-22,889.15,whatchamacalit
1256,2006-3-25,4985.35,doohickey
1257,2005-12-3,8512.68,gizmo
1258,2018-12-5,4655.42,doohickey
1259,2013-8-28,6525.81,whatchamacalit
1260,1997-7-7,9973.98,whatchamacalit
1261,2026-4-14,959.84,whatchamacalit
1262,1997-3-3,3772.62,phone
1263,1995-1-7,9814.60,gizmo
1264,2020-6-24,1146.10,thingamabob
1265,2026-7-2,5713.57,pet
1266,2008-11-22,8782.1,thingamabob
1267,2021-3-13,5688.45,whatsit
1268,2014-11-29,7040.16,pet
1269,2002-8-10,8190.40,whoozit
1270,2005-7-13,8357.71,subscription
1271,2021-8-13,1507.52,whoozit
1272,2007-9-13,5101.85,pet
1273,2012-5-19,5260.55,gizmo
1274,2021-4-1,7970.3,thingy
1275,2004-12-30,7603.88,gadget
1276,2001-5-11,2452.68,car
1277,2014-6-17,5154.97,book
1278,2025-11-7,5713.73,whoozit
1279,2002-9-11,475.59,whatsit
1280,2015-5-11,9582.32,car
1281,2008-1-11,3208.7,doohickey
1282,1999-1-8,7014.90,gizmo
1283,2019-5-21,5651.65,whoozit
1284,2015-6-22,9579.88,pet
1285,2018-12-11,1702.89,whoozit
1286,2002-8-5,2159.1,car
1287,2015-6-27,9683.19,thingy
1288,1997-12-22,8019.16,gadget
1289,2005-1-2,4522.29,doohickey
1290,2015-7-21,2963.97,thingy
1291,2017-9-25,3290.24,gizmo
1292,2016-7-19,1139.65,book
1293,2006-4-30,9896.33,whatsit
1294,2013-12-8,7465.40,subscription
1295,2003-8-14,128.84,whatsit
1296,1995-8-24,2396.57,thingy
1297,2003-12-9,6949.16,whoozit
1298,2005-12-15,4012.36,subscription
1299,2020-11-7,8180.20,toy
1300,2022-3-18,45.47,whatsit
1301,2024-12-7,4307.81,thingy
1302,2012-5-24,8603.20,thingamabob
1303,2019-7-26,3265.48,phone
1304,2002-3-10,840.6,gadget
1305,2015-5-14,1505.86,gizmo
1306,2002-10-2,1856.39,toy
1307,2011-1-28,6656.1,gizmo
1308,2016-12-15,7481.28,phone
1309,2014-2-28,6431.88,car
1310,2003-7-13,4469.40,whoozit
1311,2013-10-20,1285.29,thingy
1312,2006-3-16,9930.84,book
1313,1996-8-8,4557.4,whoozit
1314,1999-10-6,2534.1,subscription
1315,1996-8-5,3559.10,car
1316,1997-10-15,3200.73,book
1317,2008-7-6,8192.33,thingy
1318,2007-7-30,6587.66,toy
1319,2015-5-1,239.35,thingamabob
1320,2024-1-2,6743.37,subscription
1321,2005-8-21,6505.34,car
1322,1999-5-25,741.69,whatsit
1323,2016-6-28,2413.66,subscription
1324,2025-1-21,3057.40,pet
1325,2006-9-12,9556.43,subscription
1326,2005-4-13,788.54,pet
1327,2024-7-8,1023.80,whoozit
1328,2003-2-27,5615.48,gizmo
1329,2002-1-21,2076.79,book
1330,2021-8-22,2621.35,whatchamacalit
1331,2006-9-23,958.48,gizmo
1332,2014-8-4,8758.27,subscription
1333,1997-2-23,5244.79,gizmo
1334,2018-11-13,4860.47,book
1335,2002-5-5,3204.96,gadget
1336,2001-10-23,4635.68,whoozit
1337,2007-11-30,7202.48,doohickey
1338,2021-12-14,2033.79,gadget
1339,2015-8-27,7029.66,gizmo
1340,2026-10-16,4844.13,thingy
1341,2008-1-29,5542.27,thingy
1342,2014-12-10,7186.99,gadget
1343,2022-11-19,6711.79,toy
1344,2005-10-14,6863.7,subscription
1345,2019-8-23,7518.7,whoozit
1346,2007-9-13,5297.9,gizmo
1347,2023-7-27,9792.38,pet
1348,2007-5-11,7899.40,toy
1349,2007-3-8,6221.45,book
1350,2018-12-20,1345.77,doohickey
1351,2011-11-12,6359.47,subscription
1352,2003-12-11,1277.34,whatsit
1353,2012-5-20,3451.60,whatsit
1354,2001-6-10,9415.58,subscription
1355,2023-5-18,1329.39,whatchamacalit
1356,2020-1-26,2980.79,subscription
1357,1999-12-18,2551.15,thingamabob
1358,2002-2-26,1701.82,pet
1359,2000-4-23,4246.19,whatchamacalit
1360,2010-6-3,8449.49,whatchamacalit
1361,2012-3-9,6911.11,book
1362,2000-5-19,8770.74,whatsit
1363,2016-11-12,3575.75,thingy
1364,2005-7-8,2283.32,phone
1365,2001-11-1,2421.54,doohickey
1366,2021-4-21,4964.50,car
1367,1999-2-21,4983.13,gizmo
1368,2026-1-17,5934.60,gizmo
1369,2023-11-9,4585.62,thingamabob
1370,2013-7-9,5297.69,whatsit
1371,2017-6-1,5606.20,thingamabob
1372,2017-6-22,1025.27,car
1373,1995-3-20,3559.34,car
1374,2006-10-28,2724.78,thingamabob
1375,2023-8-25,8786.65,gizmo
1376,2012-8-16,8406.26,subscription
1377,2006-4-26,2837.89,book
1378,1995-7-16,7137.55,whatsit
1379,2009-5-20,6280.74,gizmo
1380,2019-11-28,5563.46,whatchamacalit
1381,2012-12-14,9852.52,thingy
1382,2015-3-17,9968.26,phone
1383,2010-2-20,7419.59,toy
1384,2001-12-5,7504.12,thingy
1385,2024-11-25,9202.48,toy
1386,2022-12-6,761.47,gadget
1387,2000-8-9,7227.87,whatchamacalit
1388,2022-9-30,8730.48,whatchamacalit
1389,1995-3-15,1774.13,subscription
1390,2015-10-11,4572.41,toy
1391,2004-2-2,7980.94,thingamabob
1392,2020-4-8,6413.10,thingy
1393,2026-1-8,5486.66,car
1394,2009-9-22,1580.53,thingy
1395,1995-4-22,1196.12,thingy
1396,2005-9-7,7402.17,thingy
1397,1995-2-17,5903.66,subscription
1398,2005-5-3,2763.57,subscription
1399,2020-2-16,9555.45,doohickey
1400,2023-6-9,4165.65,car
1401,2021-2-12,7465.65,subscription
1402,2022-8-28,8016.21,toy
1403,2012-9-22,743.15,whatchamacalit
1404,1997-3-10,7294.15,thingamabob
1405,2015-2-24,8557.45,doohickey
1406,2010-12-26,5568.27,phone
1407,2003-11-30,7702.70,phone
1408,1995-11-13,4678.77,gizmo
1409,2016-8-8,6191.63,thingy
1410,2004-6-13,4070.87,book
1411,2009-8-17,2285.12,thingy
1412,2024-11-29,9978.56,phone
1413,1995-12-23,8513.76,pet
1414,2004-11-7,1231.21,toy
1415,2018-11-13,1808.9,gadget
1416,1997-1-9,5507.1,phone
1417,2026-8-24,5893.8,gizmo
1418,1996-9-20,5347.67,whatchamacalit
1419,2018-9-4,492.72,car
1420,2001-2-13,7133.84,whatsit
1421,2016-5-19,3841.77,pet
1422,2024-12-13,8613.54,subscription
1423,2022-7-24,282.31,thingy
1424,2023-9-9,1333.19,subscription
1425,2013-8-11,3482.97,whatchamacalit
1426,2005-12-24,3570.55,gadget
1427,2025-10-7,8040.39,toy
1428,1999-6-4,7010.71,doohickey
1429,2013-3-24,7838.25,gizmo
1430,2022-3-9,6562.92,subscription
1431,1995-11-29,8606.72,whatsit
1432,2004-10-9,7175.25,phone
1433,2016-4-25,4660.21,whatchamacalit
1434,2004-6-4,4566.73,whoozit
1435,1998-3-12,5711.26,gizmo
1436,2007-3-15,8141.21,car
1437,2023-2-15,9053.27,whoozit
1438,2007-12-18,4265.78,thingy
1439,2003-4-27,5240.16,whatsit
1440,2002-9-16,6322.69,gizmo
1441,2021-8-6,1626.99,whatsit
1442,2005-6-12,4730.17,whatchamacalit
1443,2012-10-27,7843.25,book
1444,2015-5-18,5260.99,car
1445,2004-4-30,427.44,thingamabob
1446,2009-6-18,7577.37,thingamabob
1447,2010-8-26,370.72,gizmo
1448,2000-11-24,8005.15,whatsit
1449,1997-10-15,7387.36,thingy
1450,2000-5-14,965.50,phone
1451,2009-8-12,8139.86,whatsit
1452,2023-3-30,2456.54,toy
1453,2001-12-20,2528.26,thingy
1454,1996-1-12,6317.3,subscription
1455,2018-8-27,2518.0,whoozit
1456,2023-4-6,9784.65,whoozit
1457,2014-12-20,1671.66,thingamabob
1458,2008-7-3,9097.9,pet
1459,2007-5-19,819.19,phone
1460,1999-2-25,8554.76,thingamabob
1461,2009-4-23,5888.4,toy
1462,2022-4-11,7555.27,toy
1463,2003-10-4,7995.18,phone
1464,2004-1-21,9666.92,whatsit
1465,2016-8-12,3438.30,whatsit
1466,1999-11-1,5768.45,car
1467,2007-8-28,2129.62,subscription
1468,2021-10-17,9721.49,gizmo
1469,2023-9-27,7439.82,whatsit
1470,2003-5-9,9866.5,whatsit
1471,1997-4-20,8212.71,gadget
1472,2018-8-21,2949.35,car
1473,2007-6-27,4996.29,book
1474,2010-10-4,8807.79,whatsit
1475,2000-7-19,7199.67,thingy
1476,2006-10-7,4295.26,book
1477,2010-3-10,6058.97,toy
1478,2023-6-26,3560.83,gadget
1479,2000-2-6,9836.74,subscription
1480,2005-5-7,8794.13,gizmo
1481,2009-2-24,2715.13,whatsit
1482,2010-2-23,1076.95,subscription
1483,2020-7-7,7253.57,phone
1484,2012-10-9,4848.13,book
1485,2001-11-3,2206.73,toy
1486,2002-12-14,1897.92,car
1487,2000-5-27,2805.19,whatchamacalit
1488,2020-9-2,1521.97,thingamabob
1489,2019-5-30,9350.53,thingy
1490,1996-3-12,2792.47,whoozit
1491,2015-11-21,2172.5,gadget
1492,2003-5-5,2471.72,whatsit
1493,2016-6-20,6673.40,whoozit
1494,1998-9-22,8267.45,phone
1495,2015-6-16,1187.62,subscription
1496,2004-4-19,1635.95,car
1497,2026-9-15,2952.36,whatchamacalit
1498,2026-8-12,7326.0,subscription
1499,2015-4-11,3407.75,thingamabob
1500,2023-1-4,8284.21,subscription
1501,2002-1-20,3423.59,book
1502,2025-4-6,4356.81,pet
1503,2022-11-17,1898.60,whoozit
1504,2021-8-18,1572.1,whoozit
1505,2001-3-8,7400.57,doohickey
1506,2000-4-30,5481.91,gizmo
1507,2018-1-29,2245.90,whatchamacalit
1508,2020-8-25,7177.76,book
1509,1998-7-26,1541.0,car
